Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T4,Early_RecrDev_1964,-0.27886,6,-5,5,0,9.47293e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1965,-0.238448,6,-5,5,0,1.09062e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1966,-0.192687,6,-5,5,0,1.02929e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1967,-0.147105,6,-5,5,0,1.02111e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1968,-0.108226,6,-5,5,0,1.19572e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1969,-0.0803153,6,-5,5,0,1.10445e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1970,-0.0627462,6,-5,5,0,1.07446e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1971,-0.0503203,6,-5,5,0,9.89124e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1972,-0.0380613,6,-5,5,0,1.2072e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1973,-0.0261567,6,-5,5,0,1.03574e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1974,-0.0213518,6,-5,5,0,1.02405e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1975,-0.0321949,6,-5,5,0,1.05061e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1976,-0.0603913,6,-5,5,0,1.22419e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1977,-0.0967675,6,-5,5,0,9.42636e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1978,-0.12646,6,-5,5,0,1.18175e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1979,-0.138309,6,-5,5,0,6.78012e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1980,-0.132426,6,-5,5,0,7.78125e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1981,-0.118598,6,-5,5,0,1.20811e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1982,-0.10691,6,-5,5,0,9.89501e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1983,-0.101747,6,-5,5,0,1.00818e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1984,-0.0994468,6,-5,5,0,1.01222e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1985,-0.084876,6,-5,5,0,7.02741e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1986,-0.0807192,6,-5,5,0,1.2646e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1987,-0.0697598,6,-5,5,0,1.2449e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1988,-0.0316506,6,-5,5,0,7.92877e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1989,-0.00877392,6,-5,5,0,1.21384e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1990,-0.0122349,6,-5,5,0,1.03748e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1991,-0.059431200000000003,6,-5,5,0,6.48429e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1992,-0.103181,6,-5,5,0,7.41947e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1993,-0.0962578,6,-5,5,0,5.36203e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1994,-0.126255,6,-5,5,0,4.86083e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Early_RecrDev_1995,-0.059113,6,-5,5,0,4.34732e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_1996,-0.294688,6,-5,5,0,1.78551e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_1997,-0.138994,6,-5,5,0,1.6496e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_1998,-0.0408381,6,-5,5,0,1.47648e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_1999,0.166791,6,-5,5,0,1.06157e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2000,0.353439,6,-5,5,0,5.1019e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2001,0.223042,6,-5,5,0,2.66415e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2002,0.247326,6,-5,5,0,-1.87859e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2003,0.647592,6,-5,5,0,-1.81469e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2004,0.382494,6,-5,5,0,-1.96353e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2005,0.580261,6,-5,5,0,-2.40139e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2006,0.398815,6,-5,5,0,-1.65434e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2007,0.277064,6,-5,5,0,-9.21915e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2008,1.36877,6,-5,5,0,-5.84077e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2009,-0.0705087,6,-5,5,0,-5.17374e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2010,-0.111772,6,-5,5,0,3.19558e-7,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2011,-0.25652199999999997,6,-5,5,0,9.04767e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2012,-0.370619,6,-5,5,0,9.50777e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2013,-0.553056,6,-5,5,0,8.99998e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2014,-0.702521,6,-5,5,0,1.15134e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2015,-0.63129,6,-5,5,0,1.23662e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2016,-0.480407,6,-5,5,0,1.64094e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2017,-0.434387,6,-5,5,0,9.36513e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Main_RecrDev_2018,-0.559996,6,-5,5,0,1.59742e-5,dev,NA,NA,NA,NA,NA
23.blkret.T4,Late_RecrDev_2019,-0.134697,5,-5,5,0,8.65378e-8,dev,NA,NA,NA,NA,NA
23.blkret.T4,Late_RecrDev_2020,-0.031681,5,-5,5,0,-1.66377e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Late_RecrDev_2021,0.0376443,5,-5,5,0,-1.52999e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,Late_RecrDev_2022,0.00522127,5,-5,5,0,-1.19883e-6,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.blkret.T4,LnQ_base_Triennial1(4),-0.443822,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Q_extraSD_Triennial1(4),0.0882439,4,0.01,0.5,0.05,2.49178e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,LnQ_base_NWFSCcombo(6),0.275763,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_Trawl_N(1),28.3768,1,10,60,30,-1.55298e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_Trawl_N(1),4.58807,3,-5,10,3,3.06922e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_Trawl_N(1),6.72585,4,-5,10,7,6.95337e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_infl_Trawl_N(1),38.1943,3,5,70,29,1.34479e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_width_Trawl_N(1),2.78594,3,0.1,40,2,4.67448e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1),8.24832,3,-10,10,4,-5.29117e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_Trawl_S(2),29.9617,1,10,60,30,4.84324e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_Trawl_S(2),-0.467063,3,-7,7,0,4.39899e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_Trawl_S(2),4.16196,3,-5,10,3,-4.69725e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_Trawl_S(2),4.6944,4,-5,10,5,1.54994e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_infl_Trawl_S(2),28.0706,3,5,70,23,-8.00229e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_width_Trawl_S(2),2.58698,3,0.1,40,2,-2.54696e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_Non-trawl(3),42.9299,2,10,60,30,1.14854e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_Non-trawl(3),-2.21308,3,-7,7,0,4.14185e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_Non-trawl(3),4.83701,3,-5,10,3,-1.28151e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_Non-trawl(3),4.7568,4,-5,10,5,9.58284e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_infl_Non-trawl(3),25.598,3,5,70,23,5.4975e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_width_Non-trawl(3),3.54428,3,0.1,40,2,-3.63416e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_asymptote_logit_Non-trawl(3),1.55689,3,-10,10,2.19722,1.01186e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_Triennial1(4),24.7906,2,10,60,30,3.55144e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_Triennial1(4),4.20303,3,-5,10,3,-5.58948e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_Triennial1(4),3.70771,4,-5,10,5,-7.91064e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Peak_Triennial1(4),-2.46332,3,-15,15,-2.85457,2.38545e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Ascend_Triennial1(4),-0.376407,3,-15,15,-0.150036,-2.93918e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_Triennial2(5),22.5452,2,10,60,30,9.00001e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_Triennial2(5),4.27033,3,-5,10,3,-1.99429e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_Triennial2(5),4.49648,4,-5,10,5,3.65102e-8,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Peak_Triennial2(5),-1.24428,3,-15,15,-2.85457,1.30765e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Ascend_Triennial2(5),-0.186511,3,-15,15,-0.150036,-1.23627e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_peak_NWFSCcombo(6),30.6701,2,10,60,30,1.0903e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_top_logit_NWFSCcombo(6),-0.900585,3,-7,7,0,8.69735e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_ascend_se_NWFSCcombo(6),4.97486,3,-5,10,3,-1.66091e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_descend_se_NWFSCcombo(6),4.55036,4,-5,10,5,1.42375e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Peak_NWFSCcombo(6),-4.29622,3,-15,15,-4.26284,4.8646e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Ascend_NWFSCcombo(6),-0.546207,3,-15,15,-0.347213,-2.10475e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T4,Retain_L_infl_Trawl_N(1)_BLK1delta_1989,-9.40911,4,-10,10,0,2.03614e-5,Normal,0,5,1.77063,-10,-5.9043
23.blkret.T4,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.61372,4,-10,10,0,4.11892e-5,Normal,0,5,0.630276,-6.93026,-4.29718
23.blkret.T4,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.58684,4,-10,10,0,4.56565e-5,Normal,0,5,0.133835,-3.57514,-1.59854
23.blkret.T4,Retain_L_infl_Trawl_N(1)_BLK1delta_2015,-7.39832,4,-10,10,0,-2.93515e-6,Normal,0,5,1.0947,-8.46898,-6.32766
23.blkret.T4,Retain_L_infl_Trawl_N(1)_BLK1delta_2019,7.38796,4,-10,10,0,5.87089e-6,Normal,0,5,1.09164,6.36896,8.40696
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_1989,3.77754e-4,4,-0.5,0.5,0,-2.64025e-7,Normal,0,0.2,1.78372e-6,-0.391713,0.392469
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,9.01397e-4,4,-0.5,0.5,0,-3.29629e-8,Normal,0,0.2,1.01565e-5,-0.391372,0.393175
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-3.16244e-4,4,-0.5,0.5,0,1.55074e-7,Normal,0,0.2,1.25013e-6,-0.39226,0.391627
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2015,8.90242e-4,4,-0.5,0.5,0,-2.60543e-7,Normal,0,0.2,9.90664e-6,-0.391353,0.393133
23.blkret.T4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2019,-0.00339647,4,-0.5,0.5,0,-4.17114e-8,Normal,0,0.2,1.442e-4,-0.397418,0.390625
23.blkret.T4,Retain_L_infl_Trawl_S(2)_BLK2delta_1989,-2.792,4,-10,10,0,-2.43492e-4,Normal,0,5,0.155906,-5.31013,-0.273883
23.blkret.T4,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.59614,4,-10,10,0,-2.23819e-4,Normal,0,5,0.42249,-6.41617,-2.77612
23.blkret.T4,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-4.12295,4,-10,10,0,-2.2364e-4,Normal,0,5,0.339974,-4.92394,-3.32196
23.blkret.T4,Retain_L_infl_Trawl_S(2)_BLK2delta_2017,3.56892,4,-10,10,0,-2.18642e-4,Normal,0,5,0.254744,3.0021,4.13575
23.blkret.T4,Retain_L_infl_Trawl_S(2)_BLK2delta_2019,5.28517,4,-10,10,0,-1.7687e-4,Normal,0,5,0.55866,4.83285,5.73748
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_1989,6.97589e-4,4,-0.5,0.5,0,8.46275e-8,Normal,0,0.2,6.08287e-6,-0.391139,0.392534
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00136162,4,-0.5,0.5,0,-2.84727e-8,Normal,0,0.2,2.31753e-5,-0.390345,0.393068
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,3.55733e-4,4,-0.5,0.5,0,1.54998e-7,Normal,0,0.2,1.58182e-6,-0.391548,0.39226
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2017,-1.86225e-4,4,-0.5,0.5,0,-7.8737e-7,Normal,0,0.2,4.33498e-7,-0.392222,0.39185
23.blkret.T4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2019,-2.58056e-4,4,-0.5,0.5,0,1.32029e-8,Normal,0,0.2,8.3241e-7,-0.392308,0.391792
23.blkret.T3.NT1,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T3.NT1,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SR_LN(R0),9.34438,4,7,13,10.332,-9.94738e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_InitAge_1,-3.73585e-9,6,-5,5,0,-1.12272e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1901,-0.0193496,6,-5,5,0,-1.15319e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1902,-0.0216228,6,-5,5,0,-1.34894e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1903,-0.0242256,6,-5,5,0,-1.13088e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1904,-0.0276396,6,-5,5,0,-8.05203e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1905,-0.031676,6,-5,5,0,-1.17481e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1906,-0.0359517,6,-5,5,0,-9.0992e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1907,-0.0395948,6,-5,5,0,-1.33755e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1908,-0.0430595,6,-5,5,0,-1.22404e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1909,-0.0473917,6,-5,5,0,-1.23333e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1910,-0.0514364,6,-5,5,0,-1.48084e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1911,-0.0560615,6,-5,5,0,-1.33533e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1912,-0.059606,6,-5,5,0,-1.57829e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1913,-0.0599579,6,-5,5,0,-1.42629e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1914,-0.0607326,6,-5,5,0,-1.48608e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1915,-0.0650118,6,-5,5,0,-1.78031e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3.NT1,Early_RecrDev_1916,-0.0696477,6,-5,5,0,-1.16278e-6,dev,NA,NA,NA,NA,NA
