Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.land.update,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_infl_Trawl_N(1),27.9149,3,5,70,23,5.30231e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_width_Trawl_N(1),3.3405300000000002,3,0.1,40,2,5.88523e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_asymptote_logit_Trawl_N(1),10,3,-10,10,2.19722,-2.14389e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_Trawl_S(2),28.885,1,10,60,30,7.19254e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_Trawl_S(2),-0.335433,3,-7,7,0,1.3955e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_Trawl_S(2),4.31335,3,-5,10,3,-1.03508e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_Trawl_S(2),4.82848,4,-5,10,5,5.35554e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_infl_Trawl_S(2),23.5809,3,5,70,23,-4.53431e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_width_Trawl_S(2),2.44315,3,0.1,40,2,1.17846e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_asymptote_logit_Trawl_S(2),9.99998,3,-10,10,2.19722,4.72776e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_Non-trawl_N(3),41.2297,2,10,60,30,-1.39579e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_Non-trawl_N(3),-6.99993,3,-7,7,0,-6.56584e-9,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_Non-trawl_N(3),4.55986,3,-5,10,3,1.69596e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_Non-trawl_N(3),6.20479,4,-5,10,5,-9.93336e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_infl_Non-trawl_N(3),21.7483,3,5,70,23,1.61507e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_width_Non-trawl_N(3),4.90974,3,0.1,40,2,1.5589e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_asymptote_logit_Non-trawl_N(3),2.73435,3,-10,10,2.19722,-3.54411e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_Non-trawl_S(4),31.2727,2,10,60,30,-2.70863e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_Non-trawl_S(4),-1.90058,3,-7,7,0,-9.99397e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_Non-trawl_S(4),3.44085,3,-5,10,3,6.02823e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_Non-trawl_S(4),5.54713,4,-5,10,5,6.98652e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_infl_Non-trawl_S(4),26.046,3,5,70,23,1.84492e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_width_Non-trawl_S(4),2.80131,3,0.1,40,2,2.83193e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_asymptote_logit_Non-trawl_S(4),2.97793,3,-10,10,2.19722,1.48203e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_Triennial1(5),23.0567,2,10,60,30,1.09238e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,2.1202e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_Triennial1(5),3.69195,3,-5,10,3,-7.13951e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_Triennial1(5),4.0339,4,-5,10,5,1.40604e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_Triennial2(6),21.5369,2,10,60,30,-5.47847e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,1.50427e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_Triennial2(6),3.82344,3,-5,10,3,-2.82399e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_Triennial2(6),4.53004,4,-5,10,5,-8.97516e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_AFSCslope(7),20.7557,2,10,60,30,5.10457e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,-3.66095e-7,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_AFSCslope(7),3.43912,3,-5,10,3,-3.38058e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_AFSCslope(7),4.27793,4,-5,10,5,3.33402e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_NWFSCslope(8),23.1117,2,10,60,30,-1.44636e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_NWFSCslope(8),-6.99995,3,-7,7,0,-2.0671e-8,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_NWFSCslope(8),4.09359,3,-5,10,3,4.81773e-6,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_NWFSCslope(8),6.78538,4,-5,10,5,-4.76334e-8,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_peak_NWFSCcombo(9),24.9088,2,10,60,30,1.25066e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_top_logit_NWFSCcombo(9),-1.32939,3,-7,7,0,1.25968e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_ascend_se_NWFSCcombo(9),4.51342,3,-5,10,3,-2.73648e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_descend_se_NWFSCcombo(9),5.72072,4,-5,10,5,1.42643e-5,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.land.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.0076,4,-10,10,0,1.48865e-5,Normal,0,5,0.721825,-6.0076,-6.0076
23.land.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-9.67767,4,-10,10,0,1.5166e-6,Normal,0,5,1.87315,-9.67767,-9.67767
23.land.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,9.26356e-4,4,-0.5,0.5,0,8.76722e-8,Normal,0,0.2,1.07267e-5,9.26356e-4,9.26356e-4
23.land.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,9.89989e-4,4,-0.5,0.5,0,-2.63799e-7,Normal,0,0.2,1.2251e-5,9.89989e-4,9.89989e-4
23.land.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-1.00607,4,-10,10,0,1.53937e-6,Normal,0,5,0.0202434,-1.00607,-1.00607
23.land.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-4.11554,4,-10,10,0,-1.43255e-6,Normal,0,5,0.338753,-4.11554,-4.11554
23.land.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00116753,4,-0.5,0.5,0,-2.89356e-7,Normal,0,0.2,1.70391e-5,0.00116753,0.00116753
23.land.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,1.39747e-4,4,-0.5,0.5,0,1.02416e-7,Normal,0,0.2,2.44116e-7,1.39747e-4,1.39747e-4
23.land.update,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-5.53948,4,-10,10,0,6.88063e-8,Normal,0,5,0.613717,-5.53948,-5.53948
23.land.update,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0511847,4,-0.5,0.5,0,-5.9265e-7,Normal,0,0.2,0.0327484,0.0511847,0.0511847
23.dic.update,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.dic.update,NatM_break_2_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,L_at_Amin_Fem_GP_1,7,-2,3,10,7,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,L_at_Amax_Fem_GP_1,75,-2,55,95,75,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,VonBert_K_Fem_GP_1,0.018,-3,0.01,0.03,0.018,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,CV_young_Fem_GP_1,0.125,-3,0.05,0.25,0.125,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,CV_old_Fem_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Wtlen_1_Fem_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Wtlen_2_Fem_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Mat50%_Fem_GP_1,18.2,-3,0,100,18.2,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Mat_slope_Fem_GP_1,-2.3,-3,-3,100,-2.3,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,NatM_break_1_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,NatM_break_2_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,L_at_Amin_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,L_at_Amax_Mal_GP_1,-0.10536,-2,-3,3,-0.10536,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,VonBert_K_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,CV_young_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,CV_old_Mal_GP_1,0,-3,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Wtlen_1_Mal_GP_1,4.77065e-6,-3,0,100,4.77065e-6,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Wtlen_2_Mal_GP_1,3.26298,-3,0,100,3.26298,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,SR_LN(R0),9.62531,4,7,13,10.3,1.80479e-5,No_prior,NA,NA,NA,NA,NA
23.dic.update,SR_BH_steep,0.6,-2,0.2,1,0.6,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_51,0.00521298,6,-5,5,0,-3.05612e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_50,0.00538067,6,-5,5,0,-7.26307e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_49,0.00555024,6,-5,5,0,5.10213e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_48,0.00572184,6,-5,5,0,-6.34039e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_47,0.00589585,6,-5,5,0,-3.14717e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_46,0.00607261,6,-5,5,0,1.18431e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_45,0.00625218,6,-5,5,0,-2.84339e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_44,0.00643498,6,-5,5,0,-4.48226e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_43,0.00662102,6,-5,5,0,1.08935e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_42,0.00681045,6,-5,5,0,-2.53407e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_41,0.00700298,6,-5,5,0,-4.0465e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_40,0.00719896,6,-5,5,0,-4.05269e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_39,0.00739847,6,-5,5,0,-2.79465e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_38,0.00760175,6,-5,5,0,1.18161e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_37,0.00780876,6,-5,5,0,8.12932e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_36,0.00801878,6,-5,5,0,-7.01331e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_35,0.00823181,6,-5,5,0,-1.6362e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_34,0.00844887,6,-5,5,0,-3.53008e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_33,0.00866831,6,-5,5,0,-1.76188e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_32,0.00889185,6,-5,5,0,3.92774e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_31,0.00911233,6,-5,5,0,-2.89985e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_30,0.00933297,6,-5,5,0,-3.29917e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_29,0.00955378,6,-5,5,0,-1.46958e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_28,0.00977722,6,-5,5,0,-5.92086e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_27,0.0100052,6,-5,5,0,-3.73594e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_26,0.0102318,6,-5,5,0,-2.91027e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_25,0.0104621,6,-5,5,0,-6.19141e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_24,0.0106939,6,-5,5,0,1.52979e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_23,0.0109262,6,-5,5,0,1.59212e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_22,0.0112237,6,-5,5,0,1.84023e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_21,0.0116294,6,-5,5,0,-6.37647e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_20,0.0119865,6,-5,5,0,-1.55189e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_19,0.0124711,6,-5,5,0,2.44849e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_18,0.0128464,6,-5,5,0,-2.91489e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_17,0.0132096,6,-5,5,0,-4.13366e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_16,0.0135422,6,-5,5,0,9.35982e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_15,0.0138105,6,-5,5,0,4.20503e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_14,0.0141136,6,-5,5,0,-3.6081e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_13,0.014497,6,-5,5,0,-4.07904e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_12,0.0148487,6,-5,5,0,6.49163e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_11,0.0151066,6,-5,5,0,-2.45597e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_10,0.0155116,6,-5,5,0,-4.65769e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_9,0.0157347,6,-5,5,0,2.34725e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_8,0.0159826,6,-5,5,0,1.07089e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_7,0.0160928,6,-5,5,0,-5.00411e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_6,0.0161375,6,-5,5,0,1.63467e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_5,0.0158729,6,-5,5,0,-5.35968e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_4,0.0155293,6,-5,5,0,-2.80768e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_3,0.0153707,6,-5,5,0,1.16637e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_2,0.014827,6,-5,5,0,-1.86227e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_InitAge_1,-5.98613e-6,6,-5,5,0,-1.77091e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1901,0.0143357,6,-5,5,0,-2.74916e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1902,0.0141817,6,-5,5,0,-4.2359e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1903,0.0137027,6,-5,5,0,4.49533e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1904,0.0136125,6,-5,5,0,3.81474e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1905,0.0131957,6,-5,5,0,1.49948e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1906,0.0125696,6,-5,5,0,-5.346e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1907,0.0117145,6,-5,5,0,-3.9376e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1908,0.0113061,6,-5,5,0,-2.57878e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1909,0.0103719,6,-5,5,0,2.0927e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1910,0.00997979,6,-5,5,0,-4.28269e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1911,0.0106679,6,-5,5,0,-1.87079e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1912,0.0117485,6,-5,5,0,-9.90843e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1913,0.0129256,6,-5,5,0,-1.906e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1914,0.015355,6,-5,5,0,-1.81976e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1915,0.0171368,6,-5,5,0,-9.36814e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1916,0.0152871,6,-5,5,0,-1.85849e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1917,0.0168886,6,-5,5,0,-2.4935e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1918,0.0188967,6,-5,5,0,-2.60368e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1919,0.0201653,6,-5,5,0,-2.47722e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1920,0.0228402,6,-5,5,0,-9.97241e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1921,0.0246145,6,-5,5,0,-1.2101e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1922,0.0258393,6,-5,5,0,-1.34603e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1923,0.0294787,6,-5,5,0,-3.06683e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1924,0.0330469,6,-5,5,0,-4.10127e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1925,0.0372864,6,-5,5,0,-1.1375e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1926,0.0423105,6,-5,5,0,-2.87928e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1927,0.0482477,6,-5,5,0,-2.74713e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1928,0.055243,6,-5,5,0,-3.29058e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1929,0.0634586,6,-5,5,0,-2.28092e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1930,0.073075,6,-5,5,0,-2.00472e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1931,0.0842921,6,-5,5,0,-2.88581e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1932,0.0973285,6,-5,5,0,3.56851e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1933,0.112422,6,-5,5,0,2.09593e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1934,0.129827,6,-5,5,0,-2.71067e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1935,0.149811,6,-5,5,0,1.30526e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1936,0.17265,6,-5,5,0,2.08064e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1937,0.198619,6,-5,5,0,-3.69412e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1938,0.227964,6,-5,5,0,8.87309e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1939,0.260881,6,-5,5,0,6.27291e-9,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1940,0.297447,6,-5,5,0,-1.64718e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1941,0.337531,6,-5,5,0,1.85786e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1942,0.380621,6,-5,5,0,2.93293e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1943,0.425535,6,-5,5,0,6.4476e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1944,0.469948,6,-5,5,0,2.57572e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1945,0.50977,6,-5,5,0,3.64817e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1946,0.53859,6,-5,5,0,-5.2179e-8,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1947,0.54845,6,-5,5,0,-7.83458e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1948,0.533082,6,-5,5,0,-4.08134e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1949,0.491844,6,-5,5,0,6.40422e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1950,0.429734,6,-5,5,0,3.02327e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1951,0.353699,6,-5,5,0,-6.14247e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1952,0.269737,6,-5,5,0,-3.55109e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1953,0.182153,6,-5,5,0,-3.25345e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1954,0.0938353,6,-5,5,0,-4.96283e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1955,0.00672303,6,-5,5,0,-2.25371e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1956,-0.0777639,6,-5,5,0,-5.42076e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1957,-0.158463,6,-5,5,0,-6.09128e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1958,-0.234254,6,-5,5,0,-4.08882e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1959,-0.303825,6,-5,5,0,-2.87289e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1960,-0.365484,6,-5,5,0,-4.6737e-7,dev,NA,NA,NA,NA,NA
23.dic.update,Main_RecrDev_1961,-0.416915,6,-5,5,0,-4.65547e-8,dev,NA,NA,NA,NA,NA
