Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_4,Early_RecrDev_1906,-0.00999744,6,-5,5,0,-4.25017e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1907,-0.0113168,6,-5,5,0,1.84789e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1908,-0.00987629,6,-5,5,0,-3.41381e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1909,-0.00984792,6,-5,5,0,-5.02194e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1910,-0.00744906,6,-5,5,0,2.72914e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1911,-0.00565875,6,-5,5,0,-2.02783e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1912,7.42245e-4,6,-5,5,0,-4.10765e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1913,0.00649223,6,-5,5,0,-1.72685e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1914,0.0148017,6,-5,5,0,3.62187e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1915,0.0241238,6,-5,5,0,-7.43157e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1916,0.0320549,6,-5,5,0,-7.4804e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1917,0.0439117,6,-5,5,0,-6.55174e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1918,0.0569263,6,-5,5,0,-3.46277e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1919,0.0678534,6,-5,5,0,-2.12602e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1920,0.0825725,6,-5,5,0,-2.05209e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1921,0.0971087,6,-5,5,0,-4.2384e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1922,0.110414,6,-5,5,0,-2.13083e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1923,0.123691,6,-5,5,0,-2.6838e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1924,0.141431,6,-5,5,0,-3.44592e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1925,0.156922,6,-5,5,0,-1.87763e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1926,0.172574,6,-5,5,0,-3.7737e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1927,0.188327,6,-5,5,0,-2.48335e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1928,0.204193,6,-5,5,0,-3.48783e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1929,0.220291,6,-5,5,0,1.84484e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1930,0.236871,6,-5,5,0,2.82252e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1931,0.254336,6,-5,5,0,3.0348e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1932,0.273259,6,-5,5,0,-2.66718e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1933,0.294378,6,-5,5,0,-4.34538e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1934,0.318583,6,-5,5,0,-2.3324e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1935,0.346883,6,-5,5,0,1.39574e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1936,0.380363,6,-5,5,0,8.6273e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1937,0.4201,6,-5,5,0,7.00444e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1938,0.467016,6,-5,5,0,5.37363e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1939,0.521575,6,-5,5,0,1.11647e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1940,0.583074,6,-5,5,0,-2.14995e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1941,0.647828,6,-5,5,0,1.27188e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1942,0.704659,6,-5,5,0,-1.24465e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1943,0.728892,6,-5,5,0,3.81774e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1944,0.696165,6,-5,5,0,5.66971e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1945,0.615773,6,-5,5,0,3.65368e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1946,0.512821,6,-5,5,0,1.76675e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1947,0.403309,6,-5,5,0,1.32454e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1948,0.295047,6,-5,5,0,1.47299e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1949,0.191961,6,-5,5,0,2.59094e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1950,0.0961663,6,-5,5,0,4.2487e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1951,0.00880127,6,-5,5,0,5.83599e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1952,-0.0690689,6,-5,5,0,8.31336e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1953,-0.137331,6,-5,5,0,6.26772e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1954,-0.196073,6,-5,5,0,3.60174e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1955,-0.245455,6,-5,5,0,1.91084e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1956,-0.28568,6,-5,5,0,1.68729e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1957,-0.316834,6,-5,5,0,1.64632e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1958,-0.338784,6,-5,5,0,5.99702e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1959,-0.350944,6,-5,5,0,4.5229e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1960,-0.352087,6,-5,5,0,1.29357e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1961,-0.340221,6,-5,5,0,-8.37662e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1962,-0.312946,6,-5,5,0,-2.10286e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1963,-0.26871,6,-5,5,0,-9.12628e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1964,-0.210072,6,-5,5,0,-1.14692e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1965,-0.149553,6,-5,5,0,7.58632e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1966,-0.114796,6,-5,5,0,1.27141e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1967,-0.13682,6,-5,5,0,1.27178e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1968,-0.216021,6,-5,5,0,1.62119e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1969,-0.313959,6,-5,5,0,1.48251e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1970,-0.385781,6,-5,5,0,6.50487e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1971,-0.400333,6,-5,5,0,1.28851e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1972,-0.342833,6,-5,5,0,3.96478e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1973,-0.218558,6,-5,5,0,1.89859e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1974,-0.0732329,6,-5,5,0,3.2447e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1975,-0.0095804,6,-5,5,0,-6.39058e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1976,-0.0736297,6,-5,5,0,1.68007e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1977,-0.164248,6,-5,5,0,1.03222e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1978,-0.193559,6,-5,5,0,-1.57208e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1979,-0.161173,6,-5,5,0,-3.08808e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1980,-0.0500097,6,-5,5,0,-1.72604e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1981,-0.123185,6,-5,5,0,-1.9318e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1982,-0.222125,6,-5,5,0,-3.37794e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1983,-0.301302,6,-5,5,0,-5.69921e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1984,-0.261855,6,-5,5,0,-2.55993e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1985,-0.126589,6,-5,5,0,-1.39068e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1986,-0.0934753,6,-5,5,0,-3.04727e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1987,-0.177431,6,-5,5,0,3.88131e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1988,-0.145168,6,-5,5,0,7.99625e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1989,-0.045822,6,-5,5,0,4.2096e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1990,0.106736,6,-5,5,0,-7.27032e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1991,0.137254,6,-5,5,0,-1.18822e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1992,0.156158,6,-5,5,0,-7.18788e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1993,0.270752,6,-5,5,0,-3.79058e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1994,-0.0332733,6,-5,5,0,-1.22409e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1995,-0.191187,6,-5,5,0,-1.83243e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1996,0.120803,6,-5,5,0,-2.19268e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1997,0.141243,6,-5,5,0,1.72149e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1998,0.126326,6,-5,5,0,1.80912e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1999,0.471396,6,-5,5,0,-2.51912e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2000,0.73135,6,-5,5,0,-7.0099e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2001,0.0437433,6,-5,5,0,-9.55244e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2002,0.273722,6,-5,5,0,-4.81262e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2003,0.857654,6,-5,5,0,8.92187e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2004,0.549991,6,-5,5,0,9.37376e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2005,0.3061,6,-5,5,0,5.94782e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2006,0.492487,6,-5,5,0,7.22804e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2007,0.939484,6,-5,5,0,1.25834e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2008,0.995447,6,-5,5,0,7.6698e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2009,0.388075,6,-5,5,0,5.69229e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2010,0.073893,6,-5,5,0,2.94757e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2011,-0.197247,6,-5,5,0,3.08782e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2012,0.0423446,6,-5,5,0,-6.68018e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2013,-1.11625,6,-5,5,0,-7.2275e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2014,-0.925381,6,-5,5,0,-5.82559e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2015,-0.694636,6,-5,5,0,-1.80693e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2016,-0.106036,6,-5,5,0,-2.15799e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2017,-1.15117,6,-5,5,0,1.58837e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2018,-1.26282,6,-5,5,0,-8.14359e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2019,-0.802184,5,-5,5,0,9.74768e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2020,-0.181078,5,-5,5,0,1.06315e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2021,0.952347,5,-5,5,0,7.55682e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2022,0.0579359,5,-5,5,0,5.68043e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,LnQ_base_Triennial_Late(6),-1.17047,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,LnQ_base_NWFSCcombo(7),-0.570699,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Trawl_N(1),30.0209,1,10,60,30,-2.67708e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,-7.10462e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Trawl_N(1),4.70505,3,-5,10,3,-1.54675e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Trawl_N(1),7.15778,4,-5,10,5,-3.94764e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1),29.3132,3,5,70,23,4.74156e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Trawl_N(1),2.58415,3,0.1,40,2,1.42853e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1),3.34294,3,-10,10,2.19722,-2.23283e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Trawl_S(2),31.3509,1,10,60,30,8.13098e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Trawl_S(2),-0.216959,3,-7,7,0,-1.20018e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Trawl_S(2),4.71794,3,-5,10,3,-1.47195e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Trawl_S(2),4.89844,4,-5,10,5,-3.95276e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2),24.7848,3,5,70,23,0.00116247,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Trawl_S(2),2.02376,3,0.1,40,2,3.2097e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2),4.54453,3,-10,10,2.19722,-3.88958e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Non-trawl_N(3),44.6239,2,10,60,30,1.0806e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Non-trawl_N(3),-2.4443,3,-7,7,0,2.66538e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Non-trawl_N(3),4.67791,3,-5,10,3,-2.47588e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Non-trawl_N(3),5.6286,4,-5,10,5,5.17267e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_N(3),28.9884,3,5,70,23,-3.61479e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Non-trawl_N(3),3.55716,3,0.1,40,2,4.11178e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_N(3),2.71807,3,-10,10,2.19722,-6.1162e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Non-trawl_S(4),39.9318,2,10,60,30,1.01753e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Non-trawl_S(4),-1.72704,3,-7,7,0,5.49776e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Non-trawl_S(4),4.39516,3,-5,10,3,-1.14602e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Non-trawl_S(4),4.87203,4,-5,10,5,7.47213e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_S(4),25.5317,3,5,70,23,3.87232e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Non-trawl_S(4),2.13716,3,0.1,40,2,-1.65581e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_S(4),2.79243,3,-10,10,2.19722,5.38539e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Triennial_Early(5),25.2835,2,10,60,30,2.07205e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Triennial_Early(5),-7,3,-7,7,-7,-1.25124e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Triennial_Early(5),4.04523,3,-5,10,3,-4.73598e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Triennial_Early(5),3.33262,4,-5,10,5,4.64478e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Triennial_Early(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Triennial_Early(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Triennial_Late(6),22.9681,2,10,60,30,2.84252e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Triennial_Late(6),-7,3,-7,7,0,2.43341e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Triennial_Late(6),4.1052,3,-5,10,3,-1.69239e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Triennial_Late(6),3.91961,4,-5,10,5,3.00803e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Triennial_Late(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Triennial_Late(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_NWFSCcombo(7),28.9147,2,10,60,30,-1.3323e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_NWFSCcombo(7),-1.09534,3,-7,7,0,2.15783e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_NWFSCcombo(7),4.7,3,-5,10,3,4.50621e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_NWFSCcombo(7),5.38383,4,-5,10,5,6.68384e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_NWFSCcombo(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_NWFSCcombo(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.75394,4,-10,10,0,9.69875e-7,Normal,0,5,0.662157,-5.75394,-5.75394
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.37305,4,-10,10,0,4.39435e-5,Normal,0,5,0.577392,-5.37305,-5.37305
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,7.27627e-6,Normal,0,0.2,3.125,0.5,0.5
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.499998,4,-0.5,0.5,0,2.92216e-6,Normal,0,0.2,3.12498,0.499998,0.499998
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.145192,4,-10,10,0,3.19059e-4,Normal,0,5,4.21617e-4,-0.145192,-0.145192
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.08173,4,-10,10,0,2.91641e-4,Normal,0,5,0.0234028,-1.08173,-1.08173
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.4781,4,-0.5,0.5,0,-2.91863e-6,Normal,0,0.2,2.85725,0.4781,0.4781
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.135977,4,-0.5,0.5,0,5.4967e-7,Normal,0,0.2,0.231122,-0.135977,-0.135977
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.56649,4,-10,10,0,2.4875e-6,Normal,0,5,0.0490779,-1.56649,-1.56649
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0184056,4,-0.5,0.5,0,2.57117e-7,Normal,0,0.2,0.00423458,0.0184056,0.0184056
