Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_4,Early_RecrDev_1907,-0.216662,6,-5,5,0,-5.37623e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1908,-0.215712,6,-5,5,0,-5.1333e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1909,-0.21495,6,-5,5,0,-5.53268e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1910,-0.21152,6,-5,5,0,-5.6371e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1911,-0.207761,6,-5,5,0,-5.21944e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1912,-0.2002,6,-5,5,0,-6.3354e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1913,-0.192504,6,-5,5,0,-6.71689e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1914,-0.181959,6,-5,5,0,-7.19139e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1915,-0.169919,6,-5,5,0,-6.80981e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1916,-0.157743,6,-5,5,0,-7.12865e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1917,-0.141268,6,-5,5,0,-7.39121e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1918,-0.122916,6,-5,5,0,-8.16073e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1919,-0.10466,6,-5,5,0,-8.12901e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1920,-0.082635,6,-5,5,0,-8.91471e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1921,-0.059537,6,-5,5,0,-9.76206e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1922,-0.0362871,6,-5,5,0,-1.0648e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1923,-0.0117192,6,-5,5,0,-1.08265e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1924,0.0169693,6,-5,5,0,-1.14458e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1925,0.0453754,6,-5,5,0,-1.26594e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1926,0.0747362,6,-5,5,0,-1.33212e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1927,0.104803,6,-5,5,0,-1.44506e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1928,0.135339,6,-5,5,0,-1.51934e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1929,0.166159,6,-5,5,0,-1.63334e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1930,0.19717,6,-5,5,0,-1.71391e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1931,0.228424,6,-5,5,0,-1.739e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1932,0.260163,6,-5,5,0,-1.86992e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1933,0.292863,6,-5,5,0,-1.98181e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1934,0.327245,6,-5,5,0,-2.04936e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1935,0.364283,6,-5,5,0,-2.18143e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1936,0.405177,6,-5,5,0,-2.40993e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1937,0.451307,6,-5,5,0,-2.71346e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1938,0.504161,6,-5,5,0,-2.89281e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1939,0.565226,6,-5,5,0,-3.1635e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1940,0.635731,6,-5,5,0,-3.4393e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1941,0.715852,6,-5,5,0,-3.74539e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1942,0.801261,6,-5,5,0,-4.4602e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1943,0.864612,6,-5,5,0,-5.15917e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1944,0.83306,6,-5,5,0,-7.16808e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1945,0.731529,6,-5,5,0,-4.68423e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1946,0.615333,6,-5,5,0,-5.1093e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1947,0.499737,6,-5,5,0,-3.80555e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1948,0.389399,6,-5,5,0,-3.41139e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1949,0.286382,6,-5,5,0,-3.10049e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1950,0.191794,6,-5,5,0,-2.94405e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1951,0.105878,6,-5,5,0,-2.85651e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1952,0.0297526,6,-5,5,0,-2.63128e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1953,-0.0367342,6,-5,5,0,-2.48037e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1954,-0.0938594,6,-5,5,0,-2.29707e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1955,-0.141905,6,-5,5,0,-2.10043e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1956,-0.181148,6,-5,5,0,-1.90431e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1957,-0.211671,6,-5,5,0,-1.75671e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1958,-0.233254,6,-5,5,0,-1.55444e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1959,-0.245102,6,-5,5,0,-1.38075e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1960,-0.245626,6,-5,5,0,-1.20862e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1961,-0.232268,6,-5,5,0,-1.13137e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1962,-0.201818,6,-5,5,0,-9.76842e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1963,-0.15165,6,-5,5,0,-1.03747e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1964,-0.0832834,6,-5,5,0,-1.05656e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1965,-0.00971971,6,-5,5,0,-9.60212e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1966,0.0355406,6,-5,5,0,-1.17321e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1967,0.0111788,6,-5,5,0,-1.26924e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1968,-0.0829659,6,-5,5,0,-9.2868e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1969,-0.197481,6,-5,5,0,-7.673e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1970,-0.281325,6,-5,5,0,-4.25073e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1971,-0.302656,6,-5,5,0,-3.1221e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1972,-0.247292,6,-5,5,0,-2.68717e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1973,-0.121541,6,-5,5,0,-6.39097e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1974,0.0235248,6,-5,5,0,-9.65881e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1975,0.0721133,6,-5,5,0,-1.52242e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1976,-0.0137854,6,-5,5,0,-1.07367e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1977,-0.110774,6,-5,5,0,-8.05541e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1978,-0.126612,6,-5,5,0,-6.21431e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Early_RecrDev_1979,-0.0586308,6,-5,5,0,-4.27937e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1980,-0.0713011,6,-5,5,0,-2.38653e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1981,-0.115567,6,-5,5,0,-2.4142e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1982,-0.203973,6,-5,5,0,-1.85458e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1983,-0.281547,6,-5,5,0,-1.09955e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1984,-0.236782,6,-5,5,0,-1.2492e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1985,-0.0886602,6,-5,5,0,-2.7631e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1986,-0.0603696,6,-5,5,0,-3.75048e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1987,-0.178827,6,-5,5,0,-1.08585e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1988,-0.109948,6,-5,5,0,-2.30554e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1989,0.0109288,6,-5,5,0,-2.52832e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1990,0.163917,6,-5,5,0,-4.2866e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1991,0.140017,6,-5,5,0,2.21239e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1992,0.110529,6,-5,5,0,-7.17033e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1993,0.276727,6,-5,5,0,-5.95378e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1994,-0.027265,6,-5,5,0,-1.1919e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1995,-0.189836,6,-5,5,0,1.09262e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1996,0.162412,6,-5,5,0,-3.93291e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1997,0.191246,6,-5,5,0,-8.82365e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1998,0.11903,6,-5,5,0,-7.44589e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_1999,0.46506,6,-5,5,0,-7.95289e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2000,0.768926,6,-5,5,0,-1.50393e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2001,0.0018249,6,-5,5,0,8.55633e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2002,0.281889,6,-5,5,0,1.26043e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2003,0.848242,6,-5,5,0,2.37272e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2004,0.573584,6,-5,5,0,6.00365e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2005,0.296798,6,-5,5,0,1.88834e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2006,0.480192,6,-5,5,0,6.71682e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2007,0.936272,6,-5,5,0,9.89514e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2008,0.994023,6,-5,5,0,6.21495e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2009,0.37364000000000003,6,-5,5,0,2.57918e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2010,0.0616647,6,-5,5,0,2.99604e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2011,-0.22023,6,-5,5,0,-1.04352e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2012,0.0439298,6,-5,5,0,-1.98547e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2013,-1.16023,6,-5,5,0,-5.90752e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2014,-0.95712,6,-5,5,0,-1.03247e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2015,-0.724529,6,-5,5,0,8.85826e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2016,-0.116162,6,-5,5,0,-9.92076e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2017,-1.21565,6,-5,5,0,-1.5369e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Main_RecrDev_2018,-1.34285,6,-5,5,0,-1.12448e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2019,-0.80907,5,-5,5,0,-2.96545e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2020,-0.202988,5,-5,5,0,-1.85037e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2021,0.929946,5,-5,5,0,-3.07165e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Late_RecrDev_2022,0.0551471,5,-5,5,0,-4.28918e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_4,LnQ_base_Triennial1(5),-0.842192,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Q_extraSD_Triennial1(5),0.070736,4,0.01,0.5,0.05,-6.50513e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,LnQ_base_NWFSCcombo(7),-0.188716,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Trawl_N(1),29.806,1,10,60,30,-1.95503e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Trawl_N(1),-0.0452387,3,-7,7,0,-4.67223e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Trawl_N(1),4.70961,3,-5,10,3,4.66923e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Trawl_N(1),5.06296,4,-5,10,5,-1.67582e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1),29.1653,3,5,70,23,-1.37166e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Trawl_N(1),2.58309,3,0.1,40,2,3.01876e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1),3.25859,3,-10,10,2.19722,-2.41897e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Trawl_S(2),31.5746,1,10,60,30,-2.57027e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Trawl_S(2),1.01734,3,-7,7,0,1.82037e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Trawl_S(2),4.74556,3,-5,10,3,3.44129e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Trawl_S(2),-5,4,-5,10,5,-4.1756e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2),24.9251,3,5,70,23,1.79201e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Trawl_S(2),2.02953,3,0.1,40,2,1.09926e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2),4.53426,3,-10,10,2.19722,-1.40366e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Non-trawl_N(3),44.8852,2,10,60,30,-8.98237e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Non-trawl_N(3),-1.64017,3,-7,7,0,-1.0492e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Non-trawl_N(3),4.69092,3,-5,10,3,-1.03451e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Non-trawl_N(3),5.36113,4,-5,10,5,-7.44945e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_N(3),28.9895,3,5,70,23,1.10005e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Non-trawl_N(3),3.54612,3,0.1,40,2,9.76278e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_N(3),2.71829,3,-10,10,2.19722,-2.16014e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Non-trawl_S(4),40.2936,2,10,60,30,-4.3341e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Non-trawl_S(4),-1.62098,3,-7,7,0,-2.06175e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Non-trawl_S(4),4.42688,3,-5,10,3,5.31416e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Non-trawl_S(4),4.87804,4,-5,10,5,-1.20029e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_S(4),25.5279,3,5,70,23,4.38831e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_width_Non-trawl_S(4),2.15284,3,0.1,40,2,-5.65556e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_S(4),2.79423,3,-10,10,2.19722,1.84455e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Triennial1(5),23.7492,2,10,60,30,-1.40135e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,1.7822e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Triennial1(5),3.9527,3,-5,10,3,1.82553e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Triennial1(5),3.7023,4,-5,10,5,2.02162e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_Triennial2(6),22.5353,2,10,60,30,1.20282e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,2.7742e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_Triennial2(6),4.13301,3,-5,10,3,-2.71459e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_Triennial2(6),4.34911,4,-5,10,5,-4.51522e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_peak_NWFSCcombo(7),29.0574,2,10,60,30,-4.21966e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_top_logit_NWFSCcombo(7),-0.986646,3,-7,7,0,-2.21468e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_ascend_se_NWFSCcombo(7),4.7168,3,-5,10,3,5.76474e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_descend_se_NWFSCcombo(7),5.41211,4,-5,10,5,-8.12874e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_start_logit_NWFSCcombo(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Size_DblN_end_logit_NWFSCcombo(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.48939,4,-10,10,0,-1.12337e-5,Normal,0,5,0.602667,-6.01514,-4.96363
23.model.fleetstruct_4,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-5.34921,4,-10,10,0,4.44801e-6,Normal,0,5,0.572281,-5.75948,-4.93894
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,3.43741e-6,Normal,0,0.2,3.125,0.499964,0.5
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.5,4,-0.5,0.5,0,1.23321e-6,Normal,0,0.2,3.125,0.499241,0.5
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.261976,4,-10,10,0,9.87382e-5,Normal,0,5,0.00137263,-0.743766,0.219813
23.model.fleetstruct_4,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.08586,4,-10,10,0,9.24247e-5,Normal,0,5,0.0235818,-1.46853,-0.703182
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.470926,4,-0.5,0.5,0,-7.13563e-6,Normal,0,0.2,2.77214,-0.0189264,0.5
23.model.fleetstruct_4,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.15486,4,-0.5,0.5,0,-5.66403e-6,Normal,0,0.2,0.299768,-0.5,0.199539
23.model.fleetstruct_4,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.56479,4,-10,10,0,9.63549e-7,Normal,0,5,0.0489715,-2.83499,-0.294598
23.model.fleetstruct_4,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0170019,4,-0.5,0.5,0,4.32707e-7,Normal,0,0.2,0.00361331,-0.287223,0.321227
