fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2000,Female,44,0.0596681644953149,8.785271337038767e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,46,0.371530615842727,0.005470249165200577,NWFSC Slope Survey
Enter Fleet,2000,Female,48,0.129818531906051,0.0019113894939071453,NWFSC Slope Survey
Enter Fleet,2000,Female,50,0.115876379718094,0.001706111535334935,NWFSC Slope Survey
Enter Fleet,2000,Female,52,0.0972535346898902,0.0014319171671585181,NWFSC Slope Survey
Enter Fleet,2000,Female,54,0.0486773087887243,7.167027329948168e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,56,0.360005547484384,0.005300559258426399,NWFSC Slope Survey
Enter Fleet,2000,Female,58,0.101452406809807,0.0014937394658583426,NWFSC Slope Survey
Enter Fleet,2000,Female,60,0.0699905315404782,0.0010305090089623107,NWFSC Slope Survey
Enter Fleet,2000,Female,62,0.0641513177795544,9.445350600088212e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,64,0.0216897969873261,3.193507851140748e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,66,0.0177076632327237,2.6071964431987466e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,68,0.0133968366103399,1.9724897803593747e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,70,0.00913308176740269,1.344713753953238e-4,NWFSC Slope Survey
Enter Fleet,2000,Female,72,0,0,NWFSC Slope Survey
Enter Fleet,2001,Female,6,0.123225362716856,0.0019989798922375487,NWFSC Slope Survey
Enter Fleet,2001,Female,8,0.359011778852317,0.005823941688459295,NWFSC Slope Survey
Enter Fleet,2001,Female,10,1.19097125715401,0.019320110266212925,NWFSC Slope Survey
Enter Fleet,2001,Female,12,1.36032985839785,0.02206747031449951,NWFSC Slope Survey
Enter Fleet,2001,Female,14,2.4096084113052,0.039089020767854275,NWFSC Slope Survey
Enter Fleet,2001,Female,16,4.03519179103823,0.06545947257742628,NWFSC Slope Survey
Enter Fleet,2001,Female,18,8.03278955766565,0.13030908938158797,NWFSC Slope Survey
Enter Fleet,2001,Female,20,8.85924832789009,0.14371602466680292,NWFSC Slope Survey
Enter Fleet,2001,Female,22,7.98687609958907,0.12956427453621344,NWFSC Slope Survey
Enter Fleet,2001,Female,24,6.95509074854602,0.11282650136706875,NWFSC Slope Survey
Enter Fleet,2001,Female,26,5.50081383626669,0.08923500817689262,NWFSC Slope Survey
Enter Fleet,2001,Female,28,2.72811614038461,0.04425589982517104,NWFSC Slope Survey
Enter Fleet,2001,Female,30,2.80675127205992,0.045531530454910665,NWFSC Slope Survey
Enter Fleet,2001,Female,32,2.3906771347269,0.03878191482488891,NWFSC Slope Survey
Enter Fleet,2001,Female,34,1.47107524437376,0.02386399819514861,NWFSC Slope Survey
Enter Fleet,2001,Female,36,0.889010269390269,0.014421654871385844,NWFSC Slope Survey
Enter Fleet,2001,Female,38,0.68647886625478,0.011136160769455165,NWFSC Slope Survey
Enter Fleet,2001,Female,40,0.546981900906399,0.008873220554782721,NWFSC Slope Survey
Enter Fleet,2001,Female,42,0.389529038008658,0.006318997138690753,NWFSC Slope Survey
Enter Fleet,2001,Female,44,0.229430547283149,0.003721855960269252,NWFSC Slope Survey
Enter Fleet,2001,Female,46,0.418236000297216,0.006784685687840379,NWFSC Slope Survey
Enter Fleet,2001,Female,48,0.36666732683426,0.00594813110971608,NWFSC Slope Survey
Enter Fleet,2001,Female,50,0.358002523889288,0.005807569406546263,NWFSC Slope Survey
Enter Fleet,2001,Female,52,0.37274847012357,0.006046780307325487,NWFSC Slope Survey
Enter Fleet,2001,Female,54,0.183309289269435,0.0029736701538621855,NWFSC Slope Survey
Enter Fleet,2001,Female,56,0.202586348248089,0.0032863854295992925,NWFSC Slope Survey
Enter Fleet,2001,Female,58,0.182851137917,0.0029662379554825113,NWFSC Slope Survey
Enter Fleet,2001,Female,60,0.183940951503766,0.002983917071195388,NWFSC Slope Survey
Enter Fleet,2001,Female,62,0.206829515552743,0.003355218711436676,NWFSC Slope Survey
Enter Fleet,2001,Female,64,0.0485999848979433,7.883960771717655e-4,NWFSC Slope Survey
Enter Fleet,2001,Female,66,0.090702400390026,0.0014713876312456532,NWFSC Slope Survey
Enter Fleet,2001,Female,68,0.0326811877262732,5.301590166090405e-4,NWFSC Slope Survey
Enter Fleet,2001,Female,70,0.0241332980660072,3.9149389787695624e-4,NWFSC Slope Survey
Enter Fleet,2001,Female,72,0.021627305186051,3.5084131413383967e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,6,0.0822803552820369,0.0013301785831766064,NWFSC Slope Survey
Enter Fleet,2002,Female,8,0.0856804431053024,0.0013851458227798453,NWFSC Slope Survey
Enter Fleet,2002,Female,10,1.154257673419,0.01866021155823092,NWFSC Slope Survey
Enter Fleet,2002,Female,12,0.230332349479741,0.0037236489468293428,NWFSC Slope Survey
Enter Fleet,2002,Female,14,2.41471914699987,0.03903735809982511,NWFSC Slope Survey
Enter Fleet,2002,Female,16,6.41032049859941,0.10363191808429724,NWFSC Slope Survey
Enter Fleet,2002,Female,18,5.65434765921862,0.09141054547402279,NWFSC Slope Survey
Enter Fleet,2002,Female,20,12.1865872400644,0.19701345835445058,NWFSC Slope Survey
Enter Fleet,2002,Female,22,10.1298305888542,0.16376307144413632,NWFSC Slope Survey
Enter Fleet,2002,Female,24,10.1336979943168,0.16382559353584555,NWFSC Slope Survey
Enter Fleet,2002,Female,26,4.98161166772292,0.08053481450577037,NWFSC Slope Survey
Enter Fleet,2002,Female,28,3.00324624310175,0.04855173290010929,NWFSC Slope Survey
Enter Fleet,2002,Female,30,1.12940093420055,0.018258367132029146,NWFSC Slope Survey
Enter Fleet,2002,Female,32,1.01988165953835,0.016487832803375135,NWFSC Slope Survey
Enter Fleet,2002,Female,34,0.508555303367774,0.008221517403296614,NWFSC Slope Survey
Enter Fleet,2002,Female,36,0.402901959134063,0.006513481320334421,NWFSC Slope Survey
Enter Fleet,2002,Female,38,0.23979482768358,0.003876623320935746,NWFSC Slope Survey
Enter Fleet,2002,Female,40,0.251832983711575,0.004071237178332071,NWFSC Slope Survey
Enter Fleet,2002,Female,42,0.198865714020863,0.00321494617775947,NWFSC Slope Survey
Enter Fleet,2002,Female,44,0.117538633085553,0.0019001786257525919,NWFSC Slope Survey
Enter Fleet,2002,Female,46,0.13266993573838,0.0021447975831618334,NWFSC Slope Survey
Enter Fleet,2002,Female,48,0.186445524146502,0.0030141562016681935,NWFSC Slope Survey
Enter Fleet,2002,Female,50,0.141224329278268,0.0022830914813811516,NWFSC Slope Survey
Enter Fleet,2002,Female,52,0.144427567088734,0.0023348763614743175,NWFSC Slope Survey
Enter Fleet,2002,Female,54,0.0776091902984649,0.0012546625794071322,NWFSC Slope Survey
Enter Fleet,2002,Female,56,0.627971654933733,0.010152052010125241,NWFSC Slope Survey
Enter Fleet,2002,Female,58,0.0824282609796651,0.0013325696884488242,NWFSC Slope Survey
Enter Fleet,2002,Female,60,0.0397639707736035,6.428409566755397e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,62,0.0299734986111072,4.84564095265554e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,64,0.0151193682855666,2.444260214444036e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,66,0.0215923545375255,3.4907102026628025e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,68,0.00804590903815955,1.3007352542488895e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,70,0.00963934820852804,1.558337284618537e-4,NWFSC Slope Survey
Enter Fleet,2002,Female,72,0.00402831827964653,6.512347550563464e-5,NWFSC Slope Survey
Enter Fleet,1998,Male,6,0.0438294307066628,0.0011439064059774152,NWFSC Slope Survey
Enter Fleet,1998,Male,8,0.338257448920185,0.008828197319719178,NWFSC Slope Survey
Enter Fleet,1998,Male,10,0.853997403991138,0.022288519046747314,NWFSC Slope Survey
Enter Fleet,1998,Male,12,1.64364714825687,0.042897625448092475,NWFSC Slope Survey
Enter Fleet,1998,Male,14,2.75673396901665,0.07194813156115933,NWFSC Slope Survey
Enter Fleet,1998,Male,16,4.80883621187294,0.12550604603726695,NWFSC Slope Survey
Enter Fleet,1998,Male,18,4.79579811360117,0.12516576408757293,NWFSC Slope Survey
Enter Fleet,1998,Male,20,5.63396881818472,0.1470412213503563,NWFSC Slope Survey
Enter Fleet,1998,Male,22,4.80283409655789,0.1253493965429066,NWFSC Slope Survey
Enter Fleet,1998,Male,24,3.3583461398132,0.08764963634898072,NWFSC Slope Survey
Enter Fleet,1998,Male,26,1.50193908542783,0.03919917994617208,NWFSC Slope Survey
Enter Fleet,1998,Male,28,1.67246517052919,0.043649748388167424,NWFSC Slope Survey
Enter Fleet,1998,Male,30,0.981248805970305,0.02560965946647556,NWFSC Slope Survey
Enter Fleet,1998,Male,32,0.468011990906196,0.012214667310074312,NWFSC Slope Survey
Enter Fleet,1998,Male,34,0.539125472826142,0.014070661472170952,NWFSC Slope Survey
Enter Fleet,1998,Male,36,0.419804906684243,0.010956508315857625,NWFSC Slope Survey
Enter Fleet,1998,Male,38,0.458555927076633,0.011967873048420258,NWFSC Slope Survey
Enter Fleet,1998,Male,40,0.404802241316633,0.010564953035671527,NWFSC Slope Survey
Enter Fleet,1998,Male,42,0.435159043334687,0.011357236661846057,NWFSC Slope Survey
Enter Fleet,1998,Male,44,0.660021976747412,0.01722594510387898,NWFSC Slope Survey
Enter Fleet,1998,Male,46,0.409572458528421,0.010689451162580542,NWFSC Slope Survey
Enter Fleet,1998,Male,48,0.215301952782316,0.005619175951781158,NWFSC Slope Survey
Enter Fleet,1998,Male,50,0.269610823280125,0.007036585757526082,NWFSC Slope Survey
Enter Fleet,1998,Male,52,0.147504716075771,0.0038497326319436834,NWFSC Slope Survey
Enter Fleet,1998,Male,54,0.367373609768237,0.00958810139272582,NWFSC Slope Survey
Enter Fleet,1998,Male,56,0.146864723590612,0.003833029437497685,NWFSC Slope Survey
Enter Fleet,1998,Male,58,0.0690846532835903,0.0018030436665884939,NWFSC Slope Survey
Enter Fleet,1998,Male,60,0.0706413563161396,0.0018436721334069532,NWFSC Slope Survey
Enter Fleet,1998,Male,62,0.0157226569134143,4.103463739378585e-4,NWFSC Slope Survey
Enter Fleet,1998,Male,64,0.02651378703374,6.919845944977232e-4,NWFSC Slope Survey
Enter Fleet,1998,Male,66,0,0,NWFSC Slope Survey
Enter Fleet,1998,Male,68,0,0,NWFSC Slope Survey
Enter Fleet,1998,Male,70,0,0,NWFSC Slope Survey
Enter Fleet,1998,Male,72,0,0,NWFSC Slope Survey
Enter Fleet,1999,Male,6,0.0375383921163225,9.685971646428393e-4,NWFSC Slope Survey
Enter Fleet,1999,Male,8,0.17638615041943,0.004551263800780568,NWFSC Slope Survey
Enter Fleet,1999,Male,10,1.04506982502117,0.026965770569836015,NWFSC Slope Survey
Enter Fleet,1999,Male,12,1.99347320525653,0.05143727223104378,NWFSC Slope Survey
Enter Fleet,1999,Male,14,3.44802383319682,0.08896881086718632,NWFSC Slope Survey
Enter Fleet,1999,Male,16,4.22907103567852,0.10912204767689626,NWFSC Slope Survey
Enter Fleet,1999,Male,18,3.58880829651275,0.09260144999490964,NWFSC Slope Survey
Enter Fleet,1999,Male,20,4.7486204797727,0.12252789939483835,NWFSC Slope Survey
Enter Fleet,1999,Male,22,4.72679243797826,0.12196467390222046,NWFSC Slope Survey
Enter Fleet,1999,Male,24,3.25855522901001,0.08407998259144397,NWFSC Slope Survey
Enter Fleet,1999,Male,26,1.59635933218761,0.04119060608980431,NWFSC Slope Survey
Enter Fleet,1999,Male,28,2.24996875951101,0.0580555862447214,NWFSC Slope Survey
Enter Fleet,1999,Male,30,1.24157124611555,0.03203606550230184,NWFSC Slope Survey
Enter Fleet,1999,Male,32,0.520931827177539,0.013441521128897226,NWFSC Slope Survey
Enter Fleet,1999,Male,34,0.791291512762491,0.02041756911944095,NWFSC Slope Survey
Enter Fleet,1999,Male,36,0.632519340854805,0.01632079600626596,NWFSC Slope Survey
Enter Fleet,1999,Male,38,0.674051664294184,0.017392447945958914,NWFSC Slope Survey
Enter Fleet,1999,Male,40,0.557205696154358,0.014377490003981126,NWFSC Slope Survey
Enter Fleet,1999,Male,42,0.526554506885933,0.013586602239626981,NWFSC Slope Survey
Enter Fleet,1999,Male,44,0.648100045238448,0.016722822444755123,NWFSC Slope Survey
Enter Fleet,1999,Male,46,0.525129542145446,0.0135498341009418,NWFSC Slope Survey
Enter Fleet,1999,Male,48,0.322272808723972,0.008315554054745803,NWFSC Slope Survey
Enter Fleet,1999,Male,50,0.32902124099282,0.008489682779842373,NWFSC Slope Survey
Enter Fleet,1999,Male,52,0.238347023868372,0.006150030369030655,NWFSC Slope Survey
Enter Fleet,1999,Male,54,0.264588730463327,0.0068271409528963545,NWFSC Slope Survey
Enter Fleet,1999,Male,56,0.143270927937799,0.0036967969791108796,NWFSC Slope Survey
Enter Fleet,1999,Male,58,0.0934659770202308,0.002411687747622082,NWFSC Slope Survey
Enter Fleet,1999,Male,60,0.0646476999753619,0.0016680943260110768,NWFSC Slope Survey
Enter Fleet,1999,Male,62,0.0251870501941777,6.498974524055186e-4,NWFSC Slope Survey
Enter Fleet,1999,Male,64,0.0585984433089032,0.0015120063178414103,NWFSC Slope Survey
Enter Fleet,1999,Male,66,0,0,NWFSC Slope Survey
Enter Fleet,1999,Male,68,0,0,NWFSC Slope Survey
Enter Fleet,1999,Male,70,0,0,NWFSC Slope Survey
Enter Fleet,1999,Male,72,0,0,NWFSC Slope Survey
Enter Fleet,2000,Male,6,0.0289818748598154,9.033802017841349e-4,NWFSC Slope Survey
Enter Fleet,2000,Male,8,0.0691600095547154,0.002155753680158201,NWFSC Slope Survey
Enter Fleet,2000,Male,10,0.166030030680368,0.005175242917987408,NWFSC Slope Survey
Enter Fleet,2000,Male,12,0.547039075547076,0.017051494178409128,NWFSC Slope Survey
Enter Fleet,2000,Male,14,1.00368448975638,0.03128537064180465,NWFSC Slope Survey
Enter Fleet,2000,Male,16,1.90393146208276,0.05934653975006647,NWFSC Slope Survey
Enter Fleet,2000,Male,18,2.38507074033757,0.07434390277017827,NWFSC Slope Survey
Enter Fleet,2000,Male,20,2.46332659059585,0.07678317856372381,NWFSC Slope Survey
Enter Fleet,2000,Male,22,3.61852125973325,0.11279120076218653,NWFSC Slope Survey
Enter Fleet,2000,Male,24,4.94266244373358,0.15406537421641972,NWFSC Slope Survey
Enter Fleet,2000,Male,26,2.31483467221782,0.072154607781588,NWFSC Slope Survey
Enter Fleet,2000,Male,28,2.40457349224054,0.07495181375021909,NWFSC Slope Survey
Enter Fleet,2000,Male,30,3.0967184407434,0.09652633390348037,NWFSC Slope Survey
Enter Fleet,2000,Male,32,2.37404680716434,0.07400028100579423,NWFSC Slope Survey
Enter Fleet,2000,Male,34,1.26385530359832,0.03939503102242957,NWFSC Slope Survey
Enter Fleet,2000,Male,36,1.18697147427266,0.03699852183915191,NWFSC Slope Survey
Enter Fleet,2000,Male,38,0.876367701489659,0.027316839743399175,NWFSC Slope Survey
Enter Fleet,2000,Male,40,0.152594333829502,0.00475644521801269,NWFSC Slope Survey
Enter Fleet,2000,Male,42,0.183716181994229,0.005726529507277521,NWFSC Slope Survey
Enter Fleet,2000,Male,44,0.169843538748403,0.005294111959575314,NWFSC Slope Survey
Enter Fleet,2000,Male,46,0.417692417990268,0.013019691192267986,NWFSC Slope Survey
Enter Fleet,2000,Male,48,0.110791933605003,0.0034534425333164797,NWFSC Slope Survey
Enter Fleet,2000,Male,50,0.104859038907097,0.003268511101679193,NWFSC Slope Survey
Enter Fleet,2000,Male,52,0.0509973576725012,0.0015896143188624367,NWFSC Slope Survey
Enter Fleet,2000,Male,54,0.0758520668086088,0.0023643486058355424,NWFSC Slope Survey
Enter Fleet,2000,Male,56,0.0747354131708787,0.0023295419277494984,NWFSC Slope Survey
Enter Fleet,2000,Male,58,0.0235404002868931,7.337665925381147e-4,NWFSC Slope Survey
Enter Fleet,2000,Male,60,0.0270421011868988,8.429164415708623e-4,NWFSC Slope Survey
Enter Fleet,2000,Male,62,0.01894818388713,5.906248048545822e-4,NWFSC Slope Survey
Enter Fleet,2000,Male,64,0.0252029477796296,7.855890676791717e-4,NWFSC Slope Survey
Enter Fleet,2000,Male,66,0,0,NWFSC Slope Survey
Enter Fleet,2000,Male,68,0,0,NWFSC Slope Survey
Enter Fleet,2000,Male,70,0,0,NWFSC Slope Survey
Enter Fleet,2000,Male,72,0,0,NWFSC Slope Survey
Enter Fleet,2001,Male,6,0.123225362716856,0.00321268532860955,NWFSC Slope Survey
Enter Fleet,2001,Male,8,0.359011778852317,0.009360020123187535,NWFSC Slope Survey
Enter Fleet,2001,Male,10,1.19097125715401,0.03105055485570887,NWFSC Slope Survey
Enter Fleet,2001,Male,12,1.36032985839785,0.035466008634815444,NWFSC Slope Survey
Enter Fleet,2001,Male,14,2.4096084113052,0.06282240457658193,NWFSC Slope Survey
Enter Fleet,2001,Male,16,4.03519179103823,0.10520400329420897,NWFSC Slope Survey
Enter Fleet,2001,Male,18,4.01639395259053,0.10471391311748729,NWFSC Slope Survey
Enter Fleet,2001,Male,20,4.92832335699468,0.1284893936976398,NWFSC Slope Survey
Enter Fleet,2001,Male,22,4.35647899919717,0.11358048259331155,NWFSC Slope Survey
Enter Fleet,2001,Male,24,3.32634819834934,0.08672329964439963,NWFSC Slope Survey
Enter Fleet,2001,Male,26,1.66962292028514,0.04352978106167558,NWFSC Slope Survey
Enter Fleet,2001,Male,28,2.22939257318728,0.05812388499961081,NWFSC Slope Survey
Enter Fleet,2001,Male,30,1.2954243949343,0.03377381779342929,NWFSC Slope Survey
Enter Fleet,2001,Male,32,0.597668973840863,0.015582200784717285,NWFSC Slope Survey
Enter Fleet,2001,Male,34,0.917892395045313,0.023930945430286635,NWFSC Slope Survey
Enter Fleet,2001,Male,36,0.711207885015297,0.018542344590457616,NWFSC Slope Survey
Enter Fleet,2001,Male,38,0.858097240174746,0.022371988633251145,NWFSC Slope Survey
Enter Fleet,2001,Male,40,0.6153534507964,0.016043263819197733,NWFSC Slope Survey
Enter Fleet,2001,Male,42,0.584293350452413,0.01523347656046956,NWFSC Slope Survey
Enter Fleet,2001,Male,44,0.642409167858914,0.01674865030251023,NWFSC Slope Survey
Enter Fleet,2001,Male,46,0.597481003718809,0.015577300098364853,NWFSC Slope Survey
Enter Fleet,2001,Male,48,0.305555967988168,0.007966340319730265,NWFSC Slope Survey
Enter Fleet,2001,Male,50,0.313252001842553,0.008166988420959859,NWFSC Slope Survey
Enter Fleet,2001,Male,52,0.223649329946831,0.0058309012465601355,NWFSC Slope Survey
Enter Fleet,2001,Male,54,0.281074408794926,0.007328066312597999,NWFSC Slope Survey
Enter Fleet,2001,Male,56,0.145862335987083,0.0038028679850525384,NWFSC Slope Survey
Enter Fleet,2001,Male,58,0.0522433002966135,0.0013620676837992713,NWFSC Slope Survey
Enter Fleet,2001,Male,60,0.0919702691913095,0.002397814280961929,NWFSC Slope Survey
Enter Fleet,2001,Male,62,0.0689428964368161,0.0017974532759408048,NWFSC Slope Survey
Enter Fleet,2001,Male,64,0.0485999848979433,0.0012670805344759618,NWFSC Slope Survey
Enter Fleet,2001,Male,66,0,0,NWFSC Slope Survey
Enter Fleet,2001,Male,68,0,0,NWFSC Slope Survey
Enter Fleet,2001,Male,70,0,0,NWFSC Slope Survey
Enter Fleet,2001,Male,72,0,0,NWFSC Slope Survey
Enter Fleet,2002,Male,6,0.0822803552820369,0.0021571334784741473,NWFSC Slope Survey
Enter Fleet,2002,Male,8,0.0856804431053024,0.0022462731430778994,NWFSC Slope Survey
Enter Fleet,2002,Male,10,1.154257673419,0.030261024780253783,NWFSC Slope Survey
Enter Fleet,2002,Male,12,0.230332349479741,0.006038593544415924,NWFSC Slope Survey
Enter Fleet,2002,Male,14,2.41471914699987,0.0633063809125668,NWFSC Slope Survey
Enter Fleet,2002,Male,16,6.41032049859941,0.16805854699920977,NWFSC Slope Survey
Enter Fleet,2002,Male,18,2.82717382960931,0.07411965221117155,NWFSC Slope Survey
Enter Fleet,2002,Male,20,6.77929372208044,0.17773187048332964,NWFSC Slope Survey
Enter Fleet,2002,Male,22,5.52536195651953,0.1448577028652888,NWFSC Slope Survey
Enter Fleet,2002,Male,24,4.84655123799395,0.12706140967404758,NWFSC Slope Survey
Enter Fleet,2002,Male,26,1.51203418081094,0.03964080540056422,NWFSC Slope Survey
Enter Fleet,2002,Male,28,2.45422619364233,0.0643421320667271,NWFSC Slope Survey
Enter Fleet,2002,Male,30,0.5212619180564,0.01366585657826625,NWFSC Slope Survey
Enter Fleet,2002,Male,32,0.254970113173055,0.006684518622345009,NWFSC Slope Survey
Enter Fleet,2002,Male,34,0.317317527342906,0.008319072750618696,NWFSC Slope Survey
Enter Fleet,2002,Male,36,0.322322050045702,0.008450275677842104,NWFSC Slope Survey
Enter Fleet,2002,Male,38,0.299743568127978,0.007858338525032085,NWFSC Slope Survey
Enter Fleet,2002,Male,40,0.28331208991377,0.007427556576714163,NWFSC Slope Survey
Enter Fleet,2002,Male,42,0.298298705125309,0.007820458737758652,NWFSC Slope Survey
Enter Fleet,2002,Male,44,0.329108011726731,0.008628182361346496,NWFSC Slope Survey
Enter Fleet,2002,Male,46,0.189528345532244,0.0049688402276099,NWFSC Slope Survey
Enter Fleet,2002,Male,48,0.155371381867096,0.004073351509889188,NWFSC Slope Survey
